family	homo_MEG	mixed_MEG	homo_oss_MEG	mixed_oss_MEG	delta_mix	delta_cap	delta_mix_oss	n_homo	n_mix	n_homo_oss	n_mix_oss
magicore	-0.0628	-0.0682	+nan	+nan	-0.0054	+nan	+nan	5	5	0	0
debate	-0.0881	-0.1112	+nan	+nan	-0.0231	+nan	+nan	5	5	0	0
hpe	-0.2249	-0.1760	+nan	+nan	+0.0488	+nan	+nan	1	0	0	0
