# Per-task denominator bias estimates
task	raw_denom	E_boot_denom	bias	n_SR	n_BoN	n_VGS	corr_denom
MaxCut	0.000000	0.000000	+0.000000	10	10	6	0.000000
CircPack	1.000000	1.000000	+0.000000	5	5	5	1.000000
DiffBases	0.196987	0.215128	+0.018141	5	5	5	0.178846
FlatPoly	0.077386	0.082941	+0.005556	5	5	5	0.071830
TSP-100	0.017827	0.021805	+0.003979	1	3	4	0.013848
LJ-n41	0.000000	0.000000	+0.000000	5	5	5	0.000000
Erdos	0.475853	0.474742	-0.001111	5	5	5	0.476964
MolQED	0.449611	0.476339	+0.026728	5	5	5	0.422882
GColor	0.000000	0.000000	+0.000000	5	5	5	0.000000
TSP-50	0.126273	0.134591	+0.008318	5	5	5	0.117955
MEAN	0.234394	0.240555	+0.006161				0.228232

# Raw vs bias-corrected MEG for core 10 protocols
protocol	raw_AggMEG	corr_AggMEG	delta	sign_flipped
moa	-0.019588	-0.013427	+0.006161	False
self-refine	-0.034062	-0.027901	+0.006161	False
best-of-n	-0.045711	-0.039550	+0.006161	False
cross-chain	-0.047902	-0.041741	+0.006161	False
homo-chain	-0.050006	-0.043845	+0.006161	False
magicore	-0.056316	-0.050154	+0.006161	False
vgs	-0.064871	-0.058710	+0.006161	False
debate	-0.079296	-0.073135	+0.006161	False
single-shot	-0.096070	-0.089909	+0.006161	False
hpe	-0.202410	-0.196248	+0.006161	False

# MoA-diverse CI comparison
variant	median	CI_lo	CI_hi	covers_zero
raw	-0.019322	-0.052923	+0.013018	True
corrected	-0.013161	-0.046762	+0.019179	True
